Level_Emosi,Tipe_Emosi,Sumber_Emosi,Pertanyaan_Analisis
Sangat Buruk,Kecewa,Sekolah,Apa yang membuat kamu merasa kecewa di Sekolah? | Apa yang bisa menyebabkan perasaan kecewa kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Sekolah? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Sekolah?
Sangat Buruk,Kecewa,Perjalanan,Apa yang membuat kamu merasa kecewa di Perjalanan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Perjalanan? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Perjalanan?
Sangat Buruk,Kecewa,Kreativitas,Apa yang membuat kamu merasa kecewa di Kreativitas? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kreativitas? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kreativitas?
Sangat Buruk,Kecewa,Komunitas,Apa yang membuat kamu merasa kecewa di Komunitas? | Apa yang bisa menyebabkan perasaan kecewa kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Komunitas? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Komunitas?
Sangat Buruk,Kecewa,Budaya,Apa yang membuat kamu merasa kecewa di Budaya? | Apa yang bisa menyebabkan perasaan kecewa kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Budaya? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Budaya?
Sangat Buruk,Kecewa,Kepercayaan Diri,Apa yang membuat kamu merasa kecewa di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kepercayaan Diri? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kepercayaan Diri?
Sangat Buruk,Kecewa,Teknologi,Apa yang membuat kamu merasa kecewa di Teknologi? | Apa yang bisa menyebabkan perasaan kecewa kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Teknologi? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Teknologi?
Sangat Buruk,Kecewa,Aktivitas Fisik,Apa yang membuat kamu merasa kecewa di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan kecewa kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Aktivitas Fisik? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Aktivitas Fisik?
Sangat Buruk,Kecewa,Kesenian,Apa yang membuat kamu merasa kecewa di Kesenian? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kesenian? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kesenian?
Sangat Buruk,Kecewa,Kebudayaan,Apa yang membuat kamu merasa kecewa di Kebudayaan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kebudayaan? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kebudayaan?
Sangat Buruk,Kecewa,Kebijakan Publik,Apa yang membuat kamu merasa kecewa di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kebijakan Publik? | Apa yang seharusnya bisa diubah untuk menghindari perasaan kecewa di Kebijakan Publik?
Sangat Buruk,Kecewa,Kesehatan Mental,Apa yang membuat kamu merasa kecewa di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kesehatan Mental? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kesehatan Mental?
Sangat Buruk,Kecewa,Kehidupan,Apa yang membuat kamu merasa kecewa di Kehidupan? | Apa yang bisa menyebabkan perasaan kecewa kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Kehidupan? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Kehidupan?
Sangat Buruk,Kecewa,Pengalaman,Apa yang membuat kamu merasa kecewa di Pengalaman? | Apa yang bisa menyebabkan perasaan kecewa kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang kecewa? | Apa yang mempengaruhi perasaan kecewa kamu di Pengalaman? | Bagaimana kamu bisa mengatasi rasa kecewa setelah situasi yang tidak sesuai harapan di Pengalaman?
Sangat Buruk,Frustrasi,Sekolah,Apa yang membuat kamu merasa frustrasi di Sekolah? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Sekolah? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Sekolah?
Sangat Buruk,Frustrasi,Keluarga,"Apa yang membuat kamu merasa frustrasi di Keluarga? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Keluarga? | Ketika merasa frustrasi di Keluarga, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Teman,Apa yang membuat kamu merasa frustrasi di Teman? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Teman? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Teman?
Sangat Buruk,Frustrasi,Lingkungan,Apa yang membuat kamu merasa frustrasi di Lingkungan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Lingkungan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Lingkungan?
Sangat Buruk,Frustrasi,Pekerjaan,"Apa yang membuat kamu merasa frustrasi di Pekerjaan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Pekerjaan? | Ketika merasa frustrasi di Pekerjaan, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Kesehatan,"Apa yang membuat kamu merasa frustrasi di Kesehatan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kesehatan? | Ketika merasa frustrasi di Kesehatan, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Keuangan,"Apa yang membuat kamu merasa frustrasi di Keuangan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Keuangan? | Ketika merasa frustrasi di Keuangan, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Cinta,"Apa yang membuat kamu merasa frustrasi di Cinta? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Cinta? | Ketika merasa frustrasi di Cinta, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Relasi Sosial,Apa yang membuat kamu merasa frustrasi di Relasi Sosial? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Relasi Sosial? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Relasi Sosial?
Sangat Buruk,Frustrasi,Kegiatan Ekstrakurikuler,Apa yang membuat kamu merasa frustrasi di Kegiatan Ekstrakurikuler? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kegiatan Ekstrakurikuler? | Bagaimana situasi di Kegiatan Ekstrakurikuler mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kegiatan Ekstrakurikuler? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kegiatan Ekstrakurikuler?
Sangat Buruk,Frustrasi,Media Sosial,Apa yang membuat kamu merasa frustrasi di Media Sosial? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Media Sosial? | Bagaimana situasi di Media Sosial mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Media Sosial? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Media Sosial?
Sangat Buruk,Frustrasi,Kebebasan Pribadi,"Apa yang membuat kamu merasa frustrasi di Kebebasan Pribadi? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kebebasan Pribadi? | Bagaimana situasi di Kebebasan Pribadi mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kebebasan Pribadi? | Ketika merasa frustrasi di Kebebasan Pribadi, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Pendidikan,Apa yang membuat kamu merasa frustrasi di Pendidikan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Pendidikan? | Bagaimana situasi di Pendidikan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Pendidikan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Pendidikan?
Sangat Buruk,Frustrasi,Keluarga Besar,"Apa yang membuat kamu merasa frustrasi di Keluarga Besar? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Keluarga Besar? | Bagaimana situasi di Keluarga Besar mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Keluarga Besar? | Ketika merasa frustrasi di Keluarga Besar, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Masyarakat,"Apa yang membuat kamu merasa frustrasi di Masyarakat? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Masyarakat? | Bagaimana situasi di Masyarakat mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Masyarakat? | Ketika merasa frustrasi di Masyarakat, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Hobi,"Apa yang membuat kamu merasa frustrasi di Hobi? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Hobi? | Bagaimana situasi di Hobi mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Hobi? | Ketika merasa frustrasi di Hobi, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Perjalanan,Apa yang membuat kamu merasa frustrasi di Perjalanan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Perjalanan? | Bagaimana situasi di Perjalanan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Perjalanan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Perjalanan?
Sangat Buruk,Frustrasi,Kreativitas,Apa yang membuat kamu merasa frustrasi di Kreativitas? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kreativitas? | Bagaimana situasi di Kreativitas mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kreativitas? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kreativitas?
Sangat Buruk,Frustrasi,Komunitas,Apa yang membuat kamu merasa frustrasi di Komunitas? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Komunitas? | Bagaimana situasi di Komunitas mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Komunitas? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Komunitas?
Sangat Buruk,Frustrasi,Budaya,Apa yang membuat kamu merasa frustrasi di Budaya? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Budaya? | Bagaimana situasi di Budaya mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Budaya? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Budaya?
Sangat Buruk,Frustrasi,Kepercayaan Diri,Apa yang membuat kamu merasa frustrasi di Kepercayaan Diri? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kepercayaan Diri? | Bagaimana situasi di Kepercayaan Diri mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kepercayaan Diri? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kepercayaan Diri?
Sangat Buruk,Frustrasi,Teknologi,Apa yang membuat kamu merasa frustrasi di Teknologi? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Teknologi? | Bagaimana situasi di Teknologi mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Teknologi? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Teknologi?
Sangat Buruk,Frustrasi,Aktivitas Fisik,Apa yang membuat kamu merasa frustrasi di Aktivitas Fisik? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Aktivitas Fisik? | Bagaimana situasi di Aktivitas Fisik mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Aktivitas Fisik? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Aktivitas Fisik?
Sangat Buruk,Frustrasi,Kesenian,Apa yang membuat kamu merasa frustrasi di Kesenian? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kesenian? | Bagaimana situasi di Kesenian mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kesenian? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kesenian?
Sangat Buruk,Frustrasi,Kebudayaan,Apa yang membuat kamu merasa frustrasi di Kebudayaan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kebudayaan? | Bagaimana situasi di Kebudayaan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kebudayaan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kebudayaan?
Sangat Buruk,Frustrasi,Kebijakan Publik,"Apa yang membuat kamu merasa frustrasi di Kebijakan Publik? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kebijakan Publik? | Bagaimana situasi di Kebijakan Publik mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kebijakan Publik? | Ketika merasa frustrasi di Kebijakan Publik, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Frustrasi,Kesehatan Mental,Apa yang membuat kamu merasa frustrasi di Kesehatan Mental? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kesehatan Mental? | Bagaimana situasi di Kesehatan Mental mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kesehatan Mental? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kesehatan Mental?
Sangat Buruk,Frustrasi,Kehidupan,Apa yang membuat kamu merasa frustrasi di Kehidupan? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Kehidupan? | Bagaimana situasi di Kehidupan mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Kehidupan? | Bagaimana kamu mengatasi rasa frustrasi saat mengalami hambatan di Kehidupan?
Sangat Buruk,Frustrasi,Pengalaman,"Apa yang membuat kamu merasa frustrasi di Pengalaman? | Apa yang bisa menyebabkan perasaan frustrasi kamu di Pengalaman? | Bagaimana situasi di Pengalaman mempengaruhi perasaan kamu yang frustrasi? | Apa yang mempengaruhi perasaan frustrasi kamu di Pengalaman? | Ketika merasa frustrasi di Pengalaman, apa yang bisa kamu lakukan untuk mengurangi perasaan itu?"
Sangat Buruk,Bingung,Sekolah,"Apa yang membuat kamu merasa bingung di Sekolah? | Apa yang bisa menyebabkan perasaan bingung kamu di Sekolah? | Bagaimana situasi di Sekolah mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Sekolah? | Jika kamu merasa bingung tentang situasi di Sekolah, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Keluarga,Apa yang membuat kamu merasa bingung di Keluarga? | Apa yang bisa menyebabkan perasaan bingung kamu di Keluarga? | Bagaimana situasi di Keluarga mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Keluarga? | Bagaimana kamu bisa mengatasi kebingungan di Keluarga agar bisa mengambil keputusan dengan lebih baik?
Sangat Buruk,Bingung,Teman,"Apa yang membuat kamu merasa bingung di Teman? | Apa yang bisa menyebabkan perasaan bingung kamu di Teman? | Bagaimana situasi di Teman mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Teman? | Jika kamu merasa bingung tentang situasi di Teman, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Lingkungan,"Apa yang membuat kamu merasa bingung di Lingkungan? | Apa yang bisa menyebabkan perasaan bingung kamu di Lingkungan? | Bagaimana situasi di Lingkungan mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Lingkungan? | Jika kamu merasa bingung tentang situasi di Lingkungan, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Pekerjaan,"Apa yang membuat kamu merasa bingung di Pekerjaan? | Apa yang bisa menyebabkan perasaan bingung kamu di Pekerjaan? | Bagaimana situasi di Pekerjaan mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Pekerjaan? | Jika kamu merasa bingung tentang situasi di Pekerjaan, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Kesehatan,"Apa yang membuat kamu merasa bingung di Kesehatan? | Apa yang bisa menyebabkan perasaan bingung kamu di Kesehatan? | Bagaimana situasi di Kesehatan mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Kesehatan? | Jika kamu merasa bingung tentang situasi di Kesehatan, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Keuangan,"Apa yang membuat kamu merasa bingung di Keuangan? | Apa yang bisa menyebabkan perasaan bingung kamu di Keuangan? | Bagaimana situasi di Keuangan mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Keuangan? | Jika kamu merasa bingung tentang situasi di Keuangan, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Cinta,"Apa yang membuat kamu merasa bingung di Cinta? | Apa yang bisa menyebabkan perasaan bingung kamu di Cinta? | Bagaimana situasi di Cinta mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Cinta? | Jika kamu merasa bingung tentang situasi di Cinta, apa yang kamu lakukan untuk mencari kejelasan?"
Sangat Buruk,Bingung,Relasi Sosial,"Apa yang membuat kamu merasa bingung di Relasi Sosial? | Apa yang bisa menyebabkan perasaan bingung kamu di Relasi Sosial? | Bagaimana situasi di Relasi Sosial mempengaruhi perasaan kamu yang bingung? | Apa yang mempengaruhi perasaan bingung kamu di Relasi Sosial? | Jika kamu merasa bingung tentang situasi di Relasi Sosial, apa yang kamu lakukan untuk mencari kejelasan?"
